step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
101,0,9766,8.38301,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.511383,
101,0,9766,8.38301,3,2,1,10,1436,3.5,3.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.235713,
101,0,9766,8.38301,4,2,1,14,1493,1.75,7.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.164925,
102,0,9859,8.46601,1,2,1,2,1310,7.25,6,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.215488,
102,0,9859,8.46601,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.428383,
102,0,9859,8.46601,3,2,1,10,1436,3.5,3.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.152713,
102,0,9859,8.46601,4,2,1,14,1493,1.75,7.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0819254,
103,0,9953,8.54901,1,2,1,2,1310,7.25,6,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.132488,
103,0,9953,8.54901,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.345383,
103,0,9953,8.54901,3,2,1,10,1436,3.5,3.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0697135,
103,0,9953,8.54901,4,2,1,14,1155,1.5,7.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.237813,
104,0,10047,8.63201,1,2,1,2,1310,7.25,6,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0494883,
104,0,10047,8.63201,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.262383,
104,0,10047,8.63201,3,2,1,10,1265,3.25,3,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.225601,
104,0,10047,8.63201,4,2,1,14,1155,1.5,7.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.154813,
105,0,10141,8.71501,1,2,1,1,297,7.5,6.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.548745,1.09749,-49.387,3,0,1,0,0,0,0,0,0,0,0.401385,
105,0,10141,8.71501,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.179383,
105,0,10141,8.71501,3,2,1,10,1265,3.25,3,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.142601,
105,0,10141,8.71501,4,2,1,14,1155,1.5,7.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0718128,
106,0,10250,8.79801,1,2,1,1,297,7.5,6.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.548745,1.09749,-49.387,3,0,1,0,0,0,0,0,0,0,0.318385,
106,0,10250,8.79801,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.0963826,
106,0,10250,8.79801,3,2,1,10,1265,3.25,3,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0596009,
106,0,10250,8.79801,4,2,1,14,1154,1.25,8,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.2277,
107,0,10328,8.88101,1,2,1,1,297,7.5,6.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.548745,1.09749,-49.387,3,0,1,0,0,0,0,0,0,0,0.235385,
107,0,10328,8.88101,2,2,1,7,1407,4.75,5.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.479239,-0.958479,43.1315,3,0,1,0,0,0,0,0,0,0,0.0133826,
107,0,10328,8.88101,3,2,1,10,1264,3,2.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.215488,
107,0,10328,8.88101,4,2,1,14,1154,1.25,8,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.1447,
108,0,10422,8.96401,1,2,1,1,297,7.5,6.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.548745,1.09749,-49.387,3,0,1,0,0,0,0,0,0,0,0.152385,
108,0,10422,8.96401,2,2,1,7,342,5,5,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.36855,
108,0,10422,8.96401,3,2,1,10,1264,3,2.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.132488,
108,0,10422,8.96401,4,2,1,14,1154,1.25,8,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0617002,
109,0,10562,9.04701,1,2,1,1,297,7.5,6.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.548745,1.09749,-49.387,3,0,1,0,0,0,0,0,0,0,0.0693851,
109,0,10562,9.04701,2,2,1,7,342,5,5,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.28555,
109,0,10562,9.04701,3,2,1,10,1264,3,2.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0494883,
109,0,10562,9.04701,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.548745,1.09749,49.387,3,0,1,0,0,0,0,0,0,0,0.413597,
110,0,10625,9.13001,1,2,1,1,1299,7.75,7,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.399396,
110,0,10625,9.13001,2,2,1,7,342,5,5,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,2,0,1,0,0,0,0,0,0,0,0.20255,
110,0,10625,9.13001,3,2,1,10,1238,2.75,2.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.205376,
110,0,10625,9.13001,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
111,0,10719,9.21301,1,2,1,1,1299,7.75,7,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.316396,
111,0,10719,9.21301,2,2,1,7,342,5,5,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,2,0,1,0,0,0,0,0,0,0,0.11955,
111,0,10719,9.21301,3,2,1,10,1238,2.75,2.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.122376,
111,0,10719,9.21301,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
112,0,10812,9.29601,1,2,1,1,1299,7.75,7,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.233396,
112,0,10812,9.29601,2,2,1,7,342,5,5,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,2,0,1,0,0,0,0,0,0,0,0.0365504,
112,0,10812,9.29601,3,2,1,10,1238,2.75,2.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0393757,
112,0,10812,9.29601,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
113,0,10906,9.37901,1,2,1,1,1299,7.75,7,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.150396,
113,0,10906,9.37901,2,2,1,7,1392,5.25,4.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.331265,
113,0,10906,9.37901,3,2,1,10,1237,2.5,2.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.195263,
113,0,10906,9.37901,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
114,0,11016,9.46201,1,2,1,1,1299,7.75,7,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.0673964,
114,0,11016,9.46201,2,2,1,7,1392,5.25,4.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.248265,
114,0,11016,9.46201,3,2,1,10,1237,2.5,2.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.112263,
114,0,11016,9.46201,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
115,0,11094,9.54501,1,2,1,1,244,8,7.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.362111,
115,0,11094,9.54501,2,2,1,7,1392,5.25,4.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.165265,
115,0,11094,9.54501,3,2,1,10,1237,2.5,2.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0292632,
115,0,11094,9.54501,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
116,0,11187,9.62801,1,2,1,1,244,8,7.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.279111,
116,0,11187,9.62801,2,2,1,7,1392,5.25,4.5,157.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.661876,-1.32375,0,3,0,1,0,0,0,0,0,0,0,0.0822646,
116,0,11187,9.62801,3,2,1,10,1233,2.25,2,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.185151,
116,0,11187,9.62801,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
117,0,11281,9.71101,1,2,1,1,244,8,7.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.196111,
117,0,11281,9.71101,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.415737,
117,0,11281,9.71101,3,2,1,10,1233,2.25,2,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.102151,
117,0,11281,9.71101,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
118,0,11375,9.79401,1,2,1,1,244,8,7.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.113111,
118,0,11375,9.79401,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.332737,
118,0,11375,9.79401,3,2,1,10,1233,2.25,2,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0191506,
118,0,11375,9.79401,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
119,0,11469,9.87701,1,2,1,1,244,8,7.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.0301106,
119,0,11469,9.87701,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.249737,
119,0,11469,9.87701,3,2,1,10,1232,2,1.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.175038,
119,0,11469,9.87701,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
120,0,11562,9.96001,1,2,1,1,1183,8.25,8,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.324825,
120,0,11562,9.96001,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.166737,
120,0,11562,9.96001,3,2,1,10,1232,2,1.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.092038,
120,0,11562,9.96001,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
121,0,11656,10.043,1,2,1,1,1183,8.25,8,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.241825,
121,0,11656,10.043,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.0837368,
121,0,11656,10.043,3,2,1,10,1232,2,1.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.00903799,
121,0,11656,10.043,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
122,0,11750,10.126,1,2,1,1,1183,8.25,8,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.158825,
122,0,11750,10.126,2,2,1,6,329,5.5,4,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.60028,-1.20056,-54.0252,3,0,1,0,0,0,0,0,0,0,0.000736788,
122,0,11750,10.126,3,2,1,10,1129,1.75,1.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.164925,
122,0,11750,10.126,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
123,0,11844,10.209,1,2,1,1,1183,8.25,8,22.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.0758247,
123,0,11844,10.209,2,2,1,6,676,5.75,3.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.747674,-0.747674,0,3,0,1,0,0,0,0,0,0,0,0.212409,
123,0,11844,10.209,3,2,1,10,1129,1.75,1.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0819254,
123,0,11844,10.209,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
124,0,11969,10.292,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.661876,1.32375,0,3,0,1,0,0,0,0,0,0,0,0.370539,
124,0,11969,10.292,2,2,1,6,676,5.75,3.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.747674,-0.747674,0,3,0,1,0,0,0,0,0,0,0,0.129409,
124,0,11969,10.292,3,2,1,10,1128,1.5,1.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.237813,
124,0,11969,10.292,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
125,0,12047,10.375,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
125,0,12047,10.375,2,2,1,6,676,5.75,3.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.747674,-0.747674,0,2,0,1,0,0,0,0,0,0,0,0.046409,
125,0,12047,10.375,3,2,1,10,1128,1.5,1.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,2,0,1,0,0,0,0,0,0,0,0.154813,
125,0,12047,10.375,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
126,0,12141,10.458,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
126,0,12141,10.458,2,2,1,6,327,6,3.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.955286,-0.955286,0,3,0,1,0,0,0,0,0,0,0,0.257015,
126,0,12141,10.458,3,2,1,10,1128,1.5,1.25,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,2,0,1,0,0,0,0,0,0,0,0.0718128,
126,0,12141,10.458,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
127,0,12281,10.541,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
127,0,12281,10.541,2,2,1,6,327,6,3.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.955286,-0.955286,0,3,0,1,0,0,0,0,0,0,0,0.174015,
127,0,12281,10.541,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-1.09749,-0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.423709,
127,0,12281,10.541,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
128,0,12328,10.624,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
128,0,12328,10.624,2,2,1,6,327,6,3.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.955286,-0.955286,0,2,0,1,0,0,0,0,0,0,0,0.0910154,
128,0,12328,10.624,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
128,0,12328,10.624,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
129,0,12422,10.707,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
129,0,12422,10.707,2,2,1,6,327,6,3.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0.955286,-0.955286,0,2,0,1,0,0,0,0,0,0,0,0.00801541,
129,0,12422,10.707,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
129,0,12422,10.707,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
130,0,12516,10.79,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
130,0,12516,10.79,2,2,1,6,655,6.25,3.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.17479,
130,0,12516,10.79,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
130,0,12516,10.79,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
131,0,12609,10.873,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
131,0,12609,10.873,2,2,1,6,655,6.25,3.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0917901,
131,0,12609,10.873,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
131,0,12609,10.873,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
132,0,12703,10.956,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
132,0,12703,10.956,2,2,1,6,655,6.25,3.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.00879015,
132,0,12703,10.956,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
132,0,12703,10.956,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
133,0,12797,11.039,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
133,0,12797,11.039,2,2,1,6,291,6.5,3,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.164678,
133,0,12797,11.039,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
133,0,12797,11.039,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
134,0,12891,11.122,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
134,0,12891,11.122,2,2,1,6,291,6.5,3,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0816776,
134,0,12891,11.122,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
134,0,12891,11.122,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
135,0,12984,11.205,1,2,1,1,189,8.5,8.5,22.5,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
135,0,12984,11.205,2,2,1,6,632,6.75,2.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.237565,
135,0,12984,11.205,3,2,1,11,159,1,1,247.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
135,0,12984,11.205,4,2,1,15,174,1,8.5,337.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
