step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
428,0,39094,35.5241,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.52478,
429,0,39187,35.6071,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.44178,
430,0,39265,35.6901,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.35878,
431,0,39359,35.7731,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.27578,
432,0,39453,35.8561,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.19278,
433,0,39547,35.9391,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.10978,
434,0,39640,36.0221,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,1.02678,
435,0,39734,36.1051,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.943782,
436,0,39828,36.1881,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.860782,
437,0,39922,36.2711,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.777782,
438,0,40015,36.3541,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.694782,
439,0,40109,36.4371,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.611782,
440,0,40203,36.5201,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.528782,
441,0,40281,36.6031,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.445782,
442,0,40375,36.6861,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.362782,
443,0,40469,36.7691,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.279782,
444,0,40547,36.8521,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.196782,
445,0,40656,36.9351,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.113782,
446,0,40734,37.0181,1,6,1,12,1202,28.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.301511,0,-27.136,0,0,1,0,0,0,0,0,0,0,0.0307815,
447,0,40828,37.1011,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.624882,
448,0,40922,37.1841,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.541882,
449,0,41015,37.2671,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.458882,
450,0,41094,37.3501,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.375882,
451,0,41203,37.4331,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.292882,
452,0,41281,37.5161,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.209882,
453,0,41375,37.5991,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.126882,
454,0,41453,37.6821,1,6,1,12,341,28.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.436931,0,0,0,0,1,0,0,0,0,0,0.083,0,0.043882,
455,0,41562,37.7651,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.473024,
456,0,41656,37.8481,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.390024,
457,0,41734,37.9311,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.307024,
458,0,41828,38.0141,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.224024,
459,0,41922,38.0971,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.141024,
460,0,42000,38.1801,1,6,1,12,1201,28.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.53936,0,0,0,0,1,0,0,0,0,0,0.166,0,0.0580242,
461,0,42109,38.2631,1,6,1,12,340,28,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.625227,0,0,0,0,1,0,0,0,0,0,0.249,0,0.404361,
462,0,42187,38.3461,1,6,1,12,340,28,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.625227,0,0,0,0,1,0,0,0,0,0,0.249,0,0.321361,
463,0,42281,38.4291,1,6,1,12,340,28,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.625227,0,0,0,0,1,0,0,0,0,0,0.249,0,0.238361,
464,0,42375,38.5121,1,6,1,12,340,28,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.625227,0,0,0,0,1,0,0,0,0,0,0.249,0,0.155361,
465,0,42469,38.5951,1,6,1,12,340,28,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.625227,0,0,0,0,1,0,0,0,0,0,0.249,0,0.072361,
466,0,42562,38.6781,1,6,1,12,1200,27.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.700649,0,0,0,0,1,0,0,0,0,0,0.332,0,0.36647,
467,0,42640,38.7611,1,6,1,12,1200,27.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.700649,0,0,0,0,1,0,0,0,0,0,0.332,0,0.28347,
468,0,42734,38.8441,1,6,1,12,1200,27.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.700649,0,0,0,0,1,0,0,0,0,0,0.332,0,0.20047,
469,0,42828,38.9271,1,6,1,12,1200,27.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.700649,0,0,0,0,1,0,0,0,0,0,0.332,0,0.11747,
470,0,42922,39.0101,1,6,1,12,1200,27.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.700649,0,0,0,0,1,0,0,0,0,0,0.332,0,0.0344701,
471,0,43015,39.0931,1,6,1,12,339,27.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.768706,0,0,0,0,1,0,0,0,0,0,0.415,0,0.291755,
472,0,43109,39.1761,1,6,1,12,339,27.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.768706,0,0,0,0,1,0,0,0,0,0,0.415,0,0.208755,
473,0,43187,39.2591,1,6,1,12,339,27.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.768706,0,0,0,0,1,0,0,0,0,0,0.415,0,0.125755,
474,0,43281,39.3421,1,6,1,12,339,27.5,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.768706,0,0,0,0,1,0,0,0,0,0,0.415,0,0.0427554,
475,0,43375,39.4251,1,6,1,12,1199,27.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.831209,0,0,0,0,1,0,0,0,0,0,0.498,0,0.272272,
476,0,43469,39.5081,1,6,1,12,1199,27.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.831209,0,0,0,0,1,0,0,0,0,0,0.498,0,0.189272,
477,0,43547,39.5911,1,6,1,12,1199,27.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.831209,0,0,0,0,1,0,0,0,0,0,0.498,0,0.106272,
478,0,43640,39.6741,1,6,1,12,1199,27.25,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.831209,0,0,0,0,1,0,0,0,0,0,0.498,0,0.0232719,
479,0,43734,39.7571,1,6,1,12,338,27,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.889331,0,0,0,0,1,0,0,0,0,0,0.581,0,0.230878,
480,0,43828,39.8401,1,6,1,12,338,27,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.889331,0,0,0,0,1,0,0,0,0,0,0.581,0,0.147878,
481,0,43922,39.9231,1,6,1,12,338,27,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.889331,0,0,0,0,1,0,0,0,0,0,0.581,0,0.0648784,
482,0,44000,40.0061,1,6,1,12,1198,26.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.94388,0,0,0,0,1,0,0,0,0,0,0.664,0,0.254624,
483,0,44094,40.0891,1,6,1,12,1198,26.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.94388,0,0,0,0,1,0,0,0,0,0,0.664,0,0.171624,
484,0,44187,40.1721,1,6,1,12,1198,26.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.94388,0,0,0,0,1,0,0,0,0,0,0.664,0,0.0886239,
485,0,44265,40.2551,1,6,1,12,1198,26.75,5.25,270,8,1,4,1.2,0.7,0.939628,2,0.2,90,1,-0.94388,0,0,0,0,1,0,0,0,0,0,0.664,0,0.00562395,
486,0,44359,40.3381,1,6,1,12,337,26.5,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-0.995444,0,0,0,0,1,0,0,0,0,0,0.747,0,0.180446,
487,0,44453,40.4211,1,6,1,12,337,26.5,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-0.995444,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0974458,
488,0,44547,40.5041,1,6,1,12,337,26.5,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-0.995444,0,0,0,0,1,0,0,0,0,0,0.747,0,0.0144458,
489,0,44640,40.5871,1,6,1,12,1197,26.25,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.182017,
490,0,44719,40.6701,1,6,1,12,1197,26.25,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.0990166,
491,0,44828,40.7531,1,6,1,12,1197,26.25,5.25,270,8,1,5,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0,0.0160166,
492,0,44922,40.8361,1,6,1,12,336,26,5.25,270,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.183017,
493,0,45000,40.9191,1,6,1,12,336,26,5.25,270,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.100017,
494,0,45094,41.0021,1,6,1,12,336,26,5.25,270,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.913,0,0.0170166,
495,0,45187,41.0851,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.434017,
496,0,45281,41.1681,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.351017,
497,0,45375,41.2511,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.268017,
498,0,45453,41.3341,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.185017,
499,0,45547,41.4171,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.102017,
500,0,45640,41.5001,1,6,1,12,767,25.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.83,0.083,0.0190166,
501,0,45734,41.5831,1,6,1,12,529,25.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.186017,
502,0,45828,41.6661,1,6,1,12,529,25.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.103017,
503,0,45922,41.7491,1,6,1,12,529,25.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.747,0.166,0.0200166,
504,0,46000,41.8321,1,6,1,12,1056,25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.187017,
505,0,46094,41.9151,1,6,1,12,1056,25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.104017,
506,0,46187,41.9981,1,6,1,12,1056,25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.664,0.249,0.0210166,
507,0,46281,42.0811,1,6,1,12,530,24.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.188017,
508,0,46375,42.1641,1,6,1,12,530,24.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.105017,
509,0,46469,42.2471,1,6,1,12,530,24.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.581,0.332,0.0220166,
510,0,46547,42.3301,1,6,1,12,1059,24.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.498,0.415,0.189017,
511,0,46640,42.4131,1,6,1,12,1059,24.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.498,0.415,0.106017,
512,0,46734,42.4961,1,6,1,12,1059,24.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.498,0.415,0.0230166,
513,0,46828,42.5791,1,6,1,12,532,24.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.415,0.498,0.190017,
514,0,46906,42.6621,1,6,1,12,532,24.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.415,0.498,0.107017,
515,0,47000,42.7451,1,6,1,12,532,24.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.415,0.498,0.0240167,
516,0,47094,42.8281,1,6,1,12,1062,24,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.332,0.581,0.191017,
517,0,47187,42.9111,1,6,1,12,1062,24,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.332,0.581,0.108017,
518,0,47281,42.9941,1,6,1,12,1062,24,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.332,0.581,0.0250167,
519,0,47375,43.0771,1,6,1,12,534,23.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.249,0.664,0.192017,
520,0,47469,43.1601,1,6,1,12,534,23.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.249,0.664,0.109017,
521,0,47547,43.2431,1,6,1,12,534,23.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.249,0.664,0.0260167,
522,0,47656,43.3261,1,6,1,12,1065,23.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.166,0.747,0.193017,
523,0,47734,43.4091,1,6,1,12,1065,23.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.166,0.747,0.110017,
524,0,47828,43.4921,1,6,1,12,1065,23.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.166,0.747,0.0270167,
525,0,47922,43.5751,1,6,1,12,536,23.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.083,0.83,0.194017,
526,0,48000,43.6581,1,6,1,12,536,23.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.083,0.83,0.111017,
527,0,48094,43.7411,1,6,1,12,536,23.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0.083,0.83,0.0280167,
528,0,48187,43.8241,1,6,1,12,1068,23,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.195017,
529,0,48281,43.9071,1,6,1,12,1068,23,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.112017,
530,0,48375,43.9901,1,6,1,12,1068,23,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0290167,
531,0,48469,44.0731,1,6,1,12,538,22.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.196017,
532,0,48562,44.1561,1,6,1,12,538,22.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.113017,
533,0,48656,44.2391,1,6,1,12,538,22.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0300168,
534,0,48734,44.3221,1,6,1,12,1071,22.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.197017,
535,0,48828,44.4051,1,6,1,12,1071,22.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.114017,
536,0,48922,44.4881,1,6,1,12,1071,22.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0310168,
537,0,49015,44.5711,1,6,1,12,540,22.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.198017,
538,0,49109,44.6541,1,6,1,12,540,22.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.115017,
539,0,49203,44.7371,1,6,1,12,540,22.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0320168,
540,0,49297,44.8201,1,6,1,12,1074,22,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.199017,
541,0,49375,44.9031,1,6,1,12,1074,22,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.116017,
542,0,49469,44.9861,1,6,1,12,1074,22,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0330168,
543,0,49562,45.0691,1,6,1,12,542,21.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.200017,
544,0,49656,45.1521,1,6,1,12,542,21.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.117017,
545,0,49734,45.2351,1,6,1,12,542,21.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0340168,
546,0,49828,45.3181,1,6,1,12,1077,21.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.201017,
547,0,49922,45.4011,1,6,1,12,1077,21.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.118017,
548,0,50000,45.4841,1,6,1,12,1077,21.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0350168,
549,0,50109,45.5671,1,6,1,12,544,21.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.202017,
550,0,50187,45.6501,1,6,1,12,544,21.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.119017,
551,0,50281,45.7331,1,6,1,12,544,21.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0360169,
552,0,50375,45.8161,1,6,1,12,1080,21,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.203017,
553,0,50469,45.8991,1,6,1,12,1080,21,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.120017,
554,0,50547,45.9821,1,6,1,12,1080,21,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0370169,
555,0,50640,46.0651,1,6,1,12,546,20.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.204017,
556,0,50734,46.1481,1,6,1,12,546,20.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.121017,
557,0,50812,46.2311,1,6,1,12,546,20.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380169,
558,0,50906,46.3141,1,6,1,12,1083,20.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.205017,
559,0,51000,46.3971,1,6,1,12,1083,20.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.122017,
560,0,51078,46.4801,1,6,1,12,1083,20.5,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0390169,
561,0,51187,46.5631,1,6,1,12,548,20.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.206017,
562,0,51265,46.6461,1,6,1,12,548,20.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.123017,
563,0,51359,46.7291,1,6,1,12,548,20.25,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0400169,
564,0,51453,46.8121,1,6,1,12,1086,20,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.207017,
565,0,51547,46.8951,1,6,1,12,1086,20,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.124017,
566,0,51640,46.9781,1,6,1,12,1086,20,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.041017,
567,0,51734,47.0611,1,6,1,12,550,19.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.208017,
568,0,51812,47.1441,1,6,1,12,550,19.75,5.25,270,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.125017,
